,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Period
0,984a9134-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,Yes,No phone service,DSL,No,No,No,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),55.675363202733614,347.1201832476498,1,M12
1,9af9ed4e-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,3,No,No phone service,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,27.033302882798697,132.95710339430897,1,M12
2,9cc2a422-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,1,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),67.58704550679883,67.58704550679883,1,M12
3,9caa17ea-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),84.32336609799162,84.32336609799162,1,M12
4,9ae11c2e-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,3,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,97.8262602057225,251.2632188570551,1,M12
5,99f28528-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,No,Yes,Fiber optic,Yes,No,Yes,Yes,No internet service,No,Two year,Yes,Mailed check,103.00196516727632,233.42292329779,1,M12
6,9be11dcc-6d2e-11ec-8f40-acde48001122,Female,Yes,No,Yes,2,Yes,No,DSL,No internet service,Yes,No internet service,No,Yes,No,Month-to-month,No,Credit card (automatic),105.98803272866625,174.51905407749672,1,M12
7,9787b9fc-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,7,Yes,Yes,DSL,No internet service,No,No internet service,Yes,Yes,Yes,Two year,No,Credit card (automatic),46.03822150697614,404.29154515947926,1,M12
8,9bc825b0-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,Yes,2,Yes,No,DSL,No,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,73.52203007978,99.79108461620041,1,M12
9,954ac3aa-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,10,Yes,No,Fiber optic,No,No,No internet service,Yes,No,No internet service,Two year,No,Bank transfer (automatic),40.10257727955711,616.9234808753171,1,M12
10,99017f02-6d2e-11ec-8f40-acde48001122,Male,No,No,No,5,Yes,No,DSL,No,No,No internet service,No,Yes,No,One year,No,Mailed check,78.88947580874728,312.0872452832132,1,M12
11,9a0aead2-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,4,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No,No internet service,One year,No,Electronic check,67.92346269736854,336.88460308971605,1,M12
12,9830a5ee-6d2e-11ec-8f40-acde48001122,Female,No,No,No,6,Yes,No phone service,No,Yes,No internet service,No,No internet service,Yes,Yes,Two year,No,Electronic check,83.25704204807454,540.1833986299611,1,M12
13,96bc43a8-6d2e-11ec-8f40-acde48001122,Male,No,No,No,8,Yes,No,No,No,Yes,Yes,No,No,No internet service,One year,No,Mailed check,117.6296750207107,753.6964692165415,1,M12
14,9bb0c7da-6d2e-11ec-8f40-acde48001122,Male,Yes,No,Yes,2,Yes,No,DSL,Yes,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),84.38182287891131,164.86328946012281,1,M12
15,9754edf6-6d2e-11ec-8f40-acde48001122,Male,No,No,No,7,Yes,Yes,DSL,No internet service,No,Yes,No,No,No internet service,Two year,No,Electronic check,96.79263180520338,497.4794206857436,1,M12
16,99c9aef0-6d2e-11ec-8f40-acde48001122,Female,No,No,No,4,Yes,No phone service,DSL,No,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),63.21559188403222,315.7776617682654,1,M12
17,9b9df024-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),74.5441530872285,187.06545676947937,1,M12
18,9aca10ce-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,3,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No internet service,Yes,Two year,No,Electronic check,62.41012592267485,137.17869054968594,1,M12
19,9c7f339a-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,1,Yes,No,DSL,No internet service,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),21.92870336510603,21.92870336510603,1,M12
20,99dbd7ec-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,4,Yes,No,No,Yes,No,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),92.1303302095926,339.6467937671812,1,M12
21,9ab7de18-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,3,Yes,Yes,No,Yes,No,No internet service,No,No,No,Month-to-month,Yes,Mailed check,43.009034458623304,191.0776483249942,1,M12
22,98ea3c0c-6d2e-11ec-8f40-acde48001122,Female,No,No,No,5,Yes,Yes,DSL,No,No,No,No,Yes,No,One year,No,Electronic check,118.04031466832062,371.9575112159493,1,M12
23,9c9279be-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,No,No,Yes,No,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),38.18631571652786,38.18631571652786,1,M12
24,9520035e-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,10,No,Yes,No,No,No,Yes,No internet service,No internet service,Yes,One year,Yes,Electronic check,55.26600396747552,570.7161009852431,1,M12
25,95c080e0-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,9,Yes,No,DSL,No,No,Yes,Yes,No internet service,No,Month-to-month,No,Electronic check,85.49052821090251,684.0984537684652,1,M12
26,98d81fc2-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,5,Yes,No,DSL,No internet service,Yes,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),37.510342240096435,431.3508498549934,1,M12
27,3030-ZKIWL,Male,No,No,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,84.92550416461039,736.3392467538428,1,M12
28,9b885d36-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No internet service,Yes,One year,No,Mailed check,85.86271192580364,160.30164178398832,1,M12
29,98f36e80-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,5,Yes,Yes,No,No,Yes,Yes,No,No internet service,No,Two year,No,Electronic check,86.73717200843952,366.63775641323093,1,M12
30,99d2f640-6d2e-11ec-8f40-acde48001122,Female,No,No,No,4,Yes,No phone service,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),61.1932085824979,229.52960555051197,1,M12
31,982e16a8-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,6,Yes,No,No,Yes,Yes,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,55.67688554887234,473.38791592340976,1,M12
32,97f95472-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,6,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,50.10601941435063,428.5348694920823,1,M12
33,9c69d7d4-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,1,No,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),20.905765503648958,20.905765503648958,1,M12
34,9557d6ee-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,Yes,10,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.84023058528717,784.7352775897386,1,M12
35,950acf98-6d2e-11ec-8f40-acde48001122,Female,No,No,No,10,Yes,Yes,DSL,No,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Credit card (automatic),70.06295650475147,650.4831399711059,1,M12
36,975efae4-6d2e-11ec-8f40-acde48001122,Male,No,No,No,7,No,Yes,Fiber optic,No internet service,No,No,No internet service,No internet service,No,One year,Yes,Electronic check,59.942390768713224,620.8424245850402,1,M12
37,9ba77e64-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,No,No,DSL,No,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,52.97147545167918,138.37059203249578,1,M12
